Scenario - Touch Image Choice
Logfile written - 03/10/2016 12:06:07

Trial	Event Type	Code	x(num)	y(num)	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

0	Response	1	-1276	-417	38	38	NA
0	Response	2	-1276	-417	698	698	NA
0	Response	1	-1121	-417	958	958	NA
0	Response	2	-1262	-334	14438	14438	NA
0	Response	1	-1859	73	16778	16778	NA
0	Response	2	-1814	66	30318	30318	NA
0	Response	1	-2003	156	31718	31718	NA
1	Response	2	-1983	130	119058	87139	NA
1	Response	1	-1729	111	120438	88519	NA
1	Response	2	-1715	175	132278	100359	NA
1	Response	1	-1381	50	133638	101719	NA
1	Response	2	-1371	55	134859	102939	NA
1	Response	1	-1286	-25	135759	103839	NA
1	Response	2	-1274	18	196738	164819	NA
1	Response	1	-1733	60	198078	166159	NA
1	Response	2	-1691	51	206738	174819	NA
1	Response	1	-1326	-63	208418	176499	NA
1	Response	2	-1326	-63	210458	178539	NA
1	Response	1	-1752	62	273158	241239	NA
1	Response	2	-1658	54	281798	249879	NA
1	Response	1	-1386	52	284978	253059	NA
1	Response	2	-1410	114	290598	258679	NA
1	Response	1	-1731	86	370598	338679	NA
1	Response	2	-1696	72	379818	347899	NA
1	Response	1	-1460	101	383218	351299	NA
1	Response	2	-1463	102	385378	353459	NA
1	Response	1	-1334	-449	434038	402119	NA
1	Response	2	-1334	-449	466798	434879	NA
1	Response	1	-1754	80	469238	437319	NA
1	Response	2	-1885	74	479698	447779	NA
1	Response	1	-2251	153	483078	451159	NA
1	Response	2	-2221	102	524238	492319	NA
1	Response	1	-1733	109	526538	494619	NA
1	Response	2	-1733	109	566478	534559	NA
1	Response	1	-1791	97	567258	535339	NA
1	Response	2	-1791	97	585118	553199	NA
1	Response	1	-2168	112	587318	555399	NA
1	Response	2	-2143	91	629658	597739	NA
1	Response	1	-1831	115	631258	599339	NA
1	Response	2	-1837	166	649418	617499	NA
1	Response	1	-1892	102	650838	618919	NA
1	Response	2	-1824	102	661138	629219	NA
1	Response	1	-2206	160	665398	633479	NA
1	Response	2	-2205	102	702798	670879	NA
1	Response	1	-1753	99	707998	676079	NA
1	Response	2	-1731	175	748878	716959	NA
1	Response	1	-1855	96	749878	717959	NA
1	Response	2	-1777	-8	761538	729619	NA
1	Response	1	-1375	30	764638	732719	NA
1	Response	2	-1485	13	797898	765979	NA
1	Response	1	-1747	65	850118	818199	NA
1	Response	2	-1755	146	859618	827699	NA
1	Response	1	-2170	158	864358	832439	NA
1	Response	2	-2145	143	891378	859459	NA
1	Response	1	-2169	36	891778	859859	NA
1	Response	2	-2155	134	905338	873419	NA
1	Response	1	-1733	116	907718	875799	NA
1	Response	2	-1733	116	947618	915699	NA
1	Response	1	-1778	86	948398	916479	NA
1	Response	2	-1784	173	958238	926319	NA
1	Response	1	-2105	137	960438	928519	NA
1	Response	2	-2105	137	962578	930659	NA
1	Response	1	-2129	186	963658	931739	NA
1	Response	2	-2113	145	989898	957979	NA
1	Response	1	-1410	-72	993318	961399	NA
1	Response	2	-1392	-90	1044198	1012279	NA
1	Response	1	-1813	81	1045458	1013539	NA
1	Response	2	-1719	73	1053218	1021299	NA
1	Response	1	-1454	110	1056698	1024779	NA
1	Response	2	-1454	110	1057698	1025779	NA
1	Response	1	-1823	62	1140778	1108859	NA
1	Response	2	-1741	57	1150078	1118159	NA
1	Response	1	-2071	155	1152758	1120839	NA
1	Response	2	-2074	134	1154098	1122179	NA
1	Response	1	-2190	163	1155858	1123939	NA
1	Response	2	-2190	163	1157658	1125739	NA
1	Response	1	-1806	-104	1160038	1128119	NA
1	Response	2	-1923	-118	1191518	1159599	NA
1	Response	1	-1804	-217	1199318	1167399	NA
1	Response	2	-1804	-199	1235878	1203959	NA
1	Response	1	-1764	76	1237398	1205479	NA
1	Response	2	-1764	76	1245258	1213339	NA
1	Response	1	-1339	-22	1247378	1215459	NA
1	Response	2	-1396	-36	1309958	1278039	NA
1	Response	1	-1806	80	1311518	1279599	NA
1	Response	2	-1807	66	1318838	1286919	NA
1	Response	1	-1372	83	1322658	1290739	NA
1	Response	2	-1421	75	1406618	1374699	NA
1	Response	1	-1751	87	1408418	1376499	NA
1	Response	2	-1719	79	1418598	1386679	NA
1	Response	1	-2258	161	1422498	1390579	NA
1	Response	2	-2230	134	1462138	1430219	NA
1	Response	1	-1760	81	1464399	1432479	NA
1	Response	2	-1784	145	1505978	1474059	NA
1	Response	1	-1799	87	1506798	1474879	NA
1	Response	2	-1799	87	1517298	1485379	NA
1	Response	1	-2163	128	1519998	1488079	NA
1	Response	2	-2163	27	1540578	1508659	NA
1	Response	1	-1546	-404	1554858	1522939	NA
1	Response	2	-1535	-420	1603478	1571559	NA
1	Response	1	-1719	67	1605478	1573559	NA
1	Response	2	-1719	67	1613278	1581359	NA
1	Response	1	-1323	-47	1614978	1583059	NA
1	Response	2	-1313	-51	1698978	1667059	NA
1	Response	1	-1713	76	1700398	1668479	NA
1	Response	2	-1679	64	1707938	1676019	NA
1	Response	1	-1582	156	1709758	1677839	NA
1	Response	2	-1575	50	1793438	1761519	NA
1	Response	1	-1749	79	1794398	1762479	NA
1	Response	2	-1708	69	1803218	1771299	NA
1	Response	1	-1332	-8	1804858	1772939	NA
